&time(secs)  dist(mm)   d_abs
0.0    	     5.663      0
60.0        	12.790    7.127
120.0       	21.324   15.661
180.0           28.991   23.328
240.0       	34.963   29.3
300.0    	41.215   35.552
360.0    	 46.349   40.686
420.0       	53.744   48.081
480.0    	 59.980   54.317
540.0    	  65.409   59.746
600.0     	  71.690   66.027
660.0    	  81.005   75.342
720.0      	  89.823   84.16
