#mass(g)   #height_hydro(cm)   #height_water(cm)    #volume(L)
1.00    2.1    6.7  1.00
2.00    4.4    6.7  1.00
3.00    6.7    6.7  1.00
3.21    6.7    6.7  1.00
3.21    7.35   7.7  1.13
3.21    7.3    9.0  1.33
3.21    7.4    11.6 1.7
5.60    11.6   11.6 1.7
